tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,130,"Adventure,Fantasy,Mystery",8.2
tt1305806,The Secret in Their Eyes,2009,129,"Drama,Mystery,Romance",8.2
tt2096673,Inside Out,2015,95,"Adventure,Animation,Comedy",8.2
tt4729430,Klaus,2019,96,"Adventure,Animation,Comedy",8.2
tt6966692,Green Book,2018,130,"Biography,Comedy,Drama",8.2
tt0020629,All Quiet on the Western Front,1930,152,"Drama,War",8.1
tt0025316,It Happened One Night,1934,105,"Comedy,Romance",8.1
tt0031679,Mr. Smith Goes to Washington,1939,129,"Comedy,Drama",8.1
tt0032138,The Wizard of Oz,1939,102,"Adventure,Family,Fantasy",8.1
tt0032551,The Grapes of Wrath,1940,129,Drama,8.1
tt0032976,Rebecca,1940,130,"Drama,Film-Noir,Mystery",8.1
tt0036868,The Best Years of Our Lives,1946,170,"Drama,Romance,War",8.1
tt0041959,The Third Man,1949,104,"Film-Noir,Mystery,Thriller",8.1
tt0046911,Diabolique,1955,117,"Crime,Drama,Horror",8.1
tt0047296,On the Waterfront,1954,108,"Crime,Drama,Thriller",8.1
tt0050976,The Seventh Seal,1957,96,"Drama,Fantasy,History",8.1
tt0052618,Ben-Hur,1959,212,"Adventure,Drama,History",8.1
tt0053198,The 400 Blows,1959,99,"Crime,Drama",8.1
tt0056217,The Man Who Shot Liberty Valance,1962,123,"Drama,Western",8.1
tt0059742,The Sound of Music,1965,172,"Biography,Drama,Family",8.1
tt0060827,Persona,1966,85,"Drama,Thriller",8.1
tt0061512,Cool Hand Luke,1967,127,"Crime,Drama",8.1
tt0070047,The Exorcist,1973,122,Horror,8.1
tt0072684,Barry Lyndon,1975,185,"Adventure,Drama,History",8.1
tt0073195,Jaws,1975,124,"Adventure,Thriller",8.1
tt0074958,Network,1976,121,Drama,8.1
tt0077416,The Deer Hunter,1978,183,"Drama,War",8.1
tt0079470,Life of Brian,1979,94,Comedy,8.1
tt0083658,Blade Runner,1982,117,"Action,Drama,Sci-Fi",8.1
tt0083922,Fanny and Alexander,1982,188,Drama,8.1
tt0087884,"Paris, Texas",1984,145,Drama,8.1
tt0088247,The Terminator,1984,107,"Action,Sci-Fi",8.1
tt0091763,Platoon,1986,120,"Drama,War",8.1
tt0092005,Stand by Me,1986,89,"Adventure,Drama",8.1
tt0097165,Dead Poets Society,1989,128,"Comedy,Drama",8.1
tt0099348,Dances with Wolves,1990,181,"Adventure,Drama,Western",8.1
tt0103639,Aladdin,1992,90,"Adventure,Animation,Comedy",8.1
tt0107048,Groundhog Day,1993,101,"Comedy,Drama,Fantasy",8.1
tt0107207,In the Name of the Father,1993,133,"Biography,Crime,Drama",8.1
tt0111495,Three Colors: Red,1994,99,"Drama,Mystery,Romance",8.1
tt0112471,Before Sunrise,1995,101,"Drama,Romance",8.1
tt0113247,La Haine,1995,98,"Crime,Drama",8.1
tt0116282,Fargo,1996,98,"Crime,Thriller",8.1
tt0118694,In the Mood for Love,2000,98,"Drama,Romance",8.1
tt0118715,The Big Lebowski,1998,117,"Comedy,Crime",8.1
tt0129167,The Iron Giant,1999,86,"Action,Adventure,Animation",8.1
tt0154420,The Celebration,1998,105,Drama,8.1
tt0198781,"Monsters, Inc.",2001,92,"Adventure,Animation,Comedy",8.1
tt0245712,Amores perros,2000,154,"Drama,Thriller",8.1
tt0264464,Catch Me If You Can,2002,141,"Biography,Crime,Drama",8.1
tt0317705,The Incredibles,2004,115,"Action,Adventure,Animation",8.1
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,"Action,Adventure,Fantasy",8.1
tt0353969,Memories of Murder,2003,131,"Crime,Drama,Mystery",8.1
tt0382932,Ratatouille,2007,111,"Adventure,Animation,Comedy",8.1
tt0384116,G.O.R.A.,2003,127,"Adventure,Comedy,Sci-Fi",8.1
tt0395169,Hotel Rwanda,2004,121,"Biography,Drama,History",8.1
tt0405159,Million Dollar Baby,2004,132,"Drama,Sport",8.1
tt0405508,Color It Yellow,2006,167,"Comedy,Crime,Drama",8.1
tt0758758,Into the Wild,2007,148,"Adventure,Biography,Drama",8.1
tt0848228,The Avengers,2012,143,"Action,Adventure,Sci-Fi",8.1
tt0892769,How to Train Your Dragon,2010,98,"Action,Adventure,Animation",8.1
tt0978762,Mary and Max,2009,92,"Animation,Comedy,Drama",8.1
tt1028532,Hachi: A Dog's Tale,2009,93,"Biography,Drama,Family",8.1
tt10366460,CODA,2021,111,"Comedy,Drama,Music",8.1
tt1160419,Dune,2021,155,"Action,Adventure,Drama",8.1
tt1205489,Gran Torino,2008,116,Drama,8.1
tt12361974,Zack Snyder's Justice League,2021,242,"Action,Adventure,Fantasy",8.1
tt1392190,Mad Max: Fury Road,2015,120,"Action,Adventure,Sci-Fi",8.1
tt1392214,Prisoners,2013,153,"Crime,Drama,Mystery",8.1
tt1454029,The Help,2011,146,Drama,8.1
tt1895587,Spotlight,2015,129,"Biography,Crime,Drama",8.1
tt1950186,Ford v Ferrari,2019,152,"Action,Biography,Drama",8.1
tt2015381,Guardians of the Galaxy,2014,121,"Action,Adventure,Comedy",8.1
tt2024544,12 Years a Slave,2013,134,"Biography,Drama,History",8.1
tt2119532,Hacksaw Ridge,2016,139,"Biography,Drama,History",8.1
tt2267998,Gone Girl,2014,149,"Drama,Mystery,Thriller",8.1
tt2278388,The Grand Budapest Hotel,2014,99,"Adventure,Comedy,Crime",8.1
tt2631186,Baahubali: The Beginning,2015,159,"Action,Drama",8.1
tt3011894,Wild Tales,2014,122,"Comedy,Drama,Thriller",8.1
tt3170832,Room,2015,118,"Drama,Thriller",8.1
tt3315342,Logan,2017,137,"Action,Drama,Sci-Fi",8.1
tt4016934,The Handmaiden,2016,145,"Drama,Romance,Thriller",8.1
tt4857264,The Invisible Guest,2016,106,"Crime,Drama,Mystery",8.1
tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,115,"Comedy,Crime,Drama",8.1
tt5323662,A Silent Voice: The Movie,2016,130,"Animation,Drama",8.1
tt8613070,Portrait of a Lady on Fire,2019,122,"Drama,Romance",8.1
tt0033870,The Maltese Falcon,1941,100,"Crime,Film-Noir,Mystery",8.0
tt0044081,A Streetcar Named Desire,1951,122,Drama,8.0
tt0044706,High Noon,1952,85,"Drama,Thriller,Western",8.0
tt0046250,Roman Holiday,1953,118,"Comedy,Romance",8.0
tt0047528,The Road,1954,108,Drama,8.0
tt0048424,The Night of the Hunter,1955,92,"Crime,Drama,Film-Noir",8.0
tt0052311,Touch of Evil,1958,95,"Crime,Drama,Film-Noir",8.0
tt0052561,Anatomy of a Murder,1959,161,"Drama,Mystery",8.0
tt0053221,Rio Bravo,1959,141,Western,8.0
tt0053779,La Dolce Vita,1960,174,"Comedy,Drama",8.0
tt0054997,The Hustler,1961,134,"Drama,Sport",8.0
tt0056801,8½,1963,138,Drama,8.0
tt0059113,Doctor Zhivago,1965,197,"Drama,Romance,War",8.0
tt0061184,Who's Afraid of Virginia Woolf?,1966,131,Drama,8.0
tt0061722,The Graduate,1967,106,"Comedy,Drama,Romance",8.0
tt0061811,In the Heat of the Night,1967,110,"Drama,Mystery,Thriller",8.0
tt0063442,Planet of the Apes,1968,112,"Adventure,Sci-Fi",8.0
tt0063522,Rosemary's Baby,1968,137,"Drama,Horror",8.0
tt0064115,Butch Cassidy and the Sundance Kid,1969,110,"Biography,Crime,Drama",8.0
tt0066206,Patton,1970,172,"Biography,Drama,War",8.0
tt0069293,Solaris,1972,167,"Drama,Mystery,Sci-Fi",8.0
tt0070511,Papillon,1973,151,"Biography,Crime,Drama",8.0
tt0072431,Young Frankenstein,1974,106,Comedy,8.0
tt0072890,Dog Day Afternoon,1975,125,"Biography,Crime,Drama",8.0
tt0075686,Annie Hall,1977,93,"Comedy,Romance",8.0
tt0078841,Being There,1979,130,"Comedy,Drama",8.0
tt0084503,Pink Floyd: The Wall,1982,95,"Drama,Fantasy,Music",8.0
tt0085334,A Christmas Story,1983,93,"Comedy,Family",8.0
tt0087544,Nausicaä of the Valley of the Wind,1984,117,"Adventure,Animation,Sci-Fi",8.0
tt0092067,Castle in the Sky,1986,125,"Adventure,Animation,Family",8.0
tt0093191,Wings of Desire,1987,128,"Drama,Fantasy,Romance",8.0
tt0093779,The Princess Bride,1987,98,"Adventure,Family,Fantasy",8.0
tt0094625,Akira,1988,124,"Action,Animation,Drama",8.0
tt0095953,Rain Man,1988,133,Drama,8.0
tt0102138,JFK,1991,189,"Drama,History,Thriller",8.0
tt0105323,Scent of a Woman,1992,156,Drama,8.0
tt0109424,Chungking Express,1994,102,"Comedy,Crime,Drama",8.0
tt0114746,12 Monkeys,1995,129,"Mystery,Sci-Fi,Thriller",8.0
tt0117666,Sling Blade,1996,135,Drama,8.0
tt0120731,The Legend of 1900,1998,169,"Drama,Music,Romance",8.0
tt0166896,The Straight Story,1999,112,"Biography,Drama",8.0
tt0168629,Dancer in the Dark,2000,140,"Crime,Drama,Musical",8.0
tt0175880,Magnolia,1999,188,Drama,8.0
